concours,epreuve,exercice,descriptif_court,descriptif_detaille,interet,difficulte,rencontre,lien_sujet,lien_corrige,Chapitres,
EPITA,EPITA 2025,Exercice 1,pas encore dispo,Calcul de $A^n$,++,pas si facile,pas encore rencontré,https://drive.google.com/open?id=1GYpHFO8_4pKYd_kIAZ9BxGy7nSkHYjWG,,Fonctions de la variable réelle:fonctions bornees,
E3A,E3A PSI 2024,Exercice 1,"§Probabilité de « diagonalisabilité » de \( \begin{pmatrix}X(w)&0\\2&Y(w)\end{pmatrix} \) lorsque \( X \sim \mathcal{B}(n, p) \)§",Calcul de \( \sum_{k=0}^{n} \binom{n}{k}^2 \) \item CNS de diagonalisabilité de \( \begin{pmatrix} a & 0 \\ 2 & c \end{pmatrix} \) \item Calcul de \( \mathbb{P}(X = Y) \),+++,très abordable,pas rencontré cette année,https://drive.google.com/open?id=121ZCXJ2e1iHFtONeqKWfsl4et9adGNvT&usp=drive_fs,https://drive.google.com/open?id=1DB_aZj6lsqurhtXs8CBVLu1shVXKyI17&usp=drive_fs,"Calculs : Binôme de Newton , identités classiques ; Réduction : réduction, diagonalisation de matrices 2x2 ; Probabilités : loi binomiale, formule des probabilités totales",
E3A,E3A PSI 2024,Exercice 2,"§Étude de l'endomorphisme \(T(f)(x)=\int_{0}^{1}\min(x,t)f(t)\,\mathrm{d}t\)§","\item Prise en main de la fonction $t\mapsto \min(x,t)$ sur un exemple. \item Double dérivation de $T(f)$ à l'aide du théorème fondamental de l'analyse \item $T$ est un endomorphisme sur $E=\mathcal{C}^0([0,1],\mathbb R)$ \item $\operatorname{Im}(T)=\left\{G \in C^2([0,1], \mathbb{R}) \mid G(0)=G^{\prime}(1)=0\right\}$. \item Recherche des éléments propres de $T$",++,"§assez délicat car il s'agit d'un endomorphisme sur $\mathcal{C}^0([0,1],\mathbb R)$, mais plusieurs questions abordables.§",pas rencontré cette année,https://drive.google.com/open?id=121ZCXJ2e1iHFtONeqKWfsl4et9adGNvT&usp=drive_fs,https://drive.google.com/open?id=1DB_aZj6lsqurhtXs8CBVLu1shVXKyI17&usp=drive_fs,Intégration : Théorème fondamental de l’analyse ; Réduction : réduction,endomorphismes de fonctions
